tweet_id,text,label,split
784,"#cpr - Odds are, you're doing CPR wrong!",2,test
2464,RT @eddieolivers: It was I who picked up the broken pieces THEY left behind. As 4 the truth¡ªthats 4 u 2 decide http:¡­,2,test
2082,Me: Well that's rude \( Oo q Oo )/,2,test
3222,But it's kind of Empty,2,test
2592,RT @GothamCityFans: You defeated Deathstroke eh?,0,test
3300,RT @AHappyFlower: Apologies for relative silence. I've been marooned in 1947 #filming #Fenland @ousewasheslp,2,test
698,"@4evarandom @GlambeR5t Ninetails are intelligent and vengeful, they are protective of their trainers and do not stand",1,test
1568,Tom and Christine of #Solares #zero carbon house on @AptTherapy!,1,test
3460,'Walking robot' allows paralyzed man to move again #technews,0,test
3041,LEFT OEM BMW 5/6 SERIES E60/E61/E63/E64 645 650 Auto DIM HEATED MIRROR GLASS LH,0,test
3503,GIT Most Read Stories #4: Everyone¡¯s still reeling from @ClubEVOL¡¯s massive FestEVOL line up:,1,test
1267,Arkada? ?ikolata alacaksan?z #bitter al?n ?,0,test
2960,@MikeAndMike .....they're coming.....and no donut or mani/pedi salon is safe. @Reds #AllStarGame,0,test
4183,RT @ondaceroleon: @carlosmascotero en directo habl¨¢ndonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d,0,test
600,""" drink water whenever you think of food"" #empty #oops",0,test
663,"En la @rqp971 suena #Thunderstruck de #ACDC... Pero cu¨¢nta nostalgia, la puta madre!",0,test
3816,::Watches as the catering staff serve up some light snacks::,0,test
5045,"It's summer!  Time to put your feet up like Copper, our formerly petrified #catoftheday http://t.co/6if2RtNV6K ?? http://t.co/QPfzN3Jlxu",0,test
4774,"I really can see love, peace and happiness in it. http://t.co/chKmzFOJdh",1,test
3934,"RT @MSF_Sea: Muhammed, 18 yrs, fled Idlib in Syria after he was wounded in a missile explosion. He is now crossing Europe on foot.",2,test
4,#escort We have a young and energetic team and we pride ourselves on offering the highes #hoer,1,test
851,RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP,1,test
3686,@GrumpyOldRick rick who are the band ? were all stumped,0,test
3587,"RT @bobsymindless: Skittish & camera-shy. Glossy coat, lovely markings, mad for a tummyrub once she got into it 8.5/10 @thecatreviewer http¡­",1,test
3105,RT @ithurtstopoop: Not cool. You know im impotent #PS4share,2,test
3005,Why are you feeling gloomy? Take the quiz:,0,test
980,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ?,1,test
4123,RT @HugoSophiaUSA: Lace top black skirt ???? http://t.co/FFtQaKUBkz ??? http://t.co/oL8Lutf7m3,0,test
5122,RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb,1,test
474,"""I can't believe It! That was on my bucket list!"": Woman overjoyed at sight of @BarackObama",1,test
4736,¤â¤½¤â¤½¤â¤½¤â¤½ http://t.co/yDgO2VxwJW,0,test
1678,#betterthanyourwife #financialdomination #teaseanddenial #forcedfem #chastity #cuck #ruined #blackmail #exposed #weak,2,test
4377,Why are you feeling despondent? Take the quiz: http://t.co/Ye7Zvo2nrD http://t.co/7DgwNoXqUi,2,test
2531,RT @MilePosts: Going for a run so I don't look like this later.......#crabby,0,test
1243,The Steel Curtain #thunderstruck #football #ilovepittsburgh #steelercountry,1,test
3713,"RT @DailyMailCeleb: Joe Jonas knows he's the luckiest dude on the planet, right?",1,test
